,,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity
,,avail,avail,avail,avail,avail,avail,avail,avail,avail,avail,avail,avail
station_id,Date,,,,,,,,,,,,
M2,2011-07-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-07-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-07-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-07-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-07-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0
M2,2011-07-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.8333333333,100.0,0.0,100.0,100.0
M2,2011-07-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.1666666667,100.0,0.0,100.0,100.0
M2,2011-07-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.16666666667,100.0,0.0,100.0,100.0
M2,2011-07-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.6666666667,100.0,0.0,100.0,100.0
M2,2011-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.8333333333,100.0,0.0,100.0,100.0
M2,2011-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,0.0,100.0,100.0
M2,2011-08-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.1666666667,100.0,0.0,100.0,100.0
M2,2011-08-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.3333333333,100.0,0.0,100.0,100.0
M2,2011-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.1666666667,100.0,0.0,100.0,100.0
M2,2011-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.3333333333,100.0,0.0,100.0,100.0
M2,2011-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.6666666667,100.0,0.0,100.0,100.0
M2,2011-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.6666666667,100.0,0.0,100.0,100.0
M2,2011-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.8333333333,100.0,0.0,100.0,100.0
M2,2011-08-23,100.0,100.0,100.0,100.0,66.6666666667,66.6666666667,100.0,45.8333333333,100.0,0.0,100.0,100.0
M2,2011-08-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-28,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2011-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-08-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,0.0,100.0,100.0
M2,2011-08-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,0.0,100.0,100.0
M2,2011-09-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.3333333333,100.0,0.0,100.0,100.0
M2,2011-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-13,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2011-09-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-20,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2011-09-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-25,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0
M2,2011-09-26,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,0.0,62.5,62.5
M2,2011-09-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-10,100.0,100.0,95.8333333333,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.3333333333,100.0,0.0,100.0,100.0
M2,2011-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-10-31,100.0,100.0,95.8333333333,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-06,100.0,100.0,100.0,100.0,75.0,75.0,100.0,41.6666666667,100.0,0.0,100.0,100.0
M2,2011-11-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.1666666667,100.0,0.0,100.0,100.0
M2,2011-11-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-18,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2011-11-19,66.6666666667,66.6666666667,66.6666666667,66.6666666667,66.6666666667,66.6666666667,66.6666666667,66.6666666667,66.6666666667,0.0,66.6666666667,66.6666666667
M2,2011-11-20,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,0.0,54.1666666667,54.1666666667
M2,2011-11-21,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,54.1666666667,0.0,54.1666666667,54.1666666667
M2,2011-11-22,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,0.0,16.6666666667,16.6666666667
M2,2011-11-23,41.6666666667,41.6666666667,41.6666666667,41.6666666667,41.6666666667,41.6666666667,41.6666666667,41.6666666667,41.6666666667,0.0,41.6666666667,41.6666666667
M2,2011-11-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-11-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-26,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2011-12-27,100.0,100.0,95.8333333333,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2011-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.3333333333,100.0,0.0,100.0,100.0
M2,2012-01-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.8333333333,100.0,0.0,100.0,100.0
M2,2012-01-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-17,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2012-01-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-28,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,95.8333333333,83.3333333333,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2012-01-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
M2,2012-02-01,100.0,100.0,100.0,100.0,45.8333333333,45.8333333333,100.0,45.8333333333,100.0,0.0,100.0,100.0
M2,2012-02-02,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-03,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-04,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-05,95.8333333333,95.8333333333,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,95.8333333333,0.0,95.8333333333,95.8333333333
M2,2012-02-06,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-07,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-08,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-09,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-10,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-11,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-12,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-13,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-14,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-15,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-16,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-17,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-18,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-19,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-20,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-21,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-22,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-23,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-24,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-25,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-26,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-27,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-28,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-02-29,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-03-01,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-03-02,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-03-03,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
M2,2012-03-04,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
